"cpu_id", "freq", "log_id"
"cpu1", 1.920064, 673
"cpu2", 0.480000, 673
"cpu3", 0.480006, 673
"cpu0", 1.920000, 674
"cpu1", 1.920064, 674
"cpu2", 0.480000, 674
"cpu3", 0.480006, 674
"cpu0", 1.920000, 675
"cpu1", 1.920068, 675
"cpu2", 0.480000, 675
"cpu3", 0.480000, 675
"cpu0", 1.920000, 676
"cpu1", 1.920068, 676
"cpu2", 0.480000, 676
"cpu3", 0.480000, 676
"cpu0", 1.920000, 677
"cpu1", 1.920074, 677
"cpu2", 0.479987, 677
"cpu3", 0.480000, 677
"cpu0", 1.900074, 678
"cpu1", 1.920074, 678
"cpu2", 0.479987, 678
"cpu3", 0.480000, 678
"cpu0", 1.900074, 679
"cpu1", 1.920051, 679
"cpu2", 0.480012, 679
"cpu3", 0.480000, 679
"cpu0", 1.920001, 680
"cpu1", 1.920051, 680
"cpu2", 0.480012, 680
"cpu3", 0.480000, 680
"cpu0", 1.920001, 681
"cpu1", 1.920065, 681
"cpu2", 0.479988, 681
"cpu3", 0.480000, 681
"cpu0", 1.899245, 682
"cpu1", 1.920065, 682
"cpu2", 0.479988, 682
"cpu3", 0.480000, 682
"cpu0", 1.899245, 683
"cpu1", 1.913558, 683
"cpu2", 0.480010, 683
"cpu3", 0.480000, 683
"cpu0", 1.885963, 684
"cpu1", 1.913558, 684
"cpu2", 0.480010, 684
"cpu3", 0.480000, 684
"cpu0", 1.885963, 685
"cpu1", 1.871533, 685
"cpu2", 0.480000, 685
"cpu3", 0.480000, 685
"cpu0", 1.898545, 686
"cpu1", 1.871533, 686
"cpu2", 0.480000, 686
"cpu3", 0.480000, 686
"cpu0", 1.898545, 687
"cpu1", 1.920056, 687
"cpu2", 0.480000, 687
"cpu3", 0.480000, 687
"cpu0", 1.919998, 688
"cpu1", 1.920056, 688
"cpu2", 0.480000, 688
"cpu3", 0.480000, 688
"cpu0", 1.919998, 689
"cpu1", 1.920081, 689
"cpu2", 0.480000, 689
"cpu3", 0.480000, 689
"cpu0", 1.920001, 690
"cpu1", 1.920081, 690
"cpu2", 0.480000, 690
"cpu3", 0.480000, 690
"cpu0", 1.920001, 691
"cpu1", 1.920069, 691
"cpu2", 0.480000, 691
"cpu3", 0.479982, 691
"cpu0", 1.919998, 692
"cpu1", 1.920069, 692
"cpu2", 0.480000, 692
"cpu3", 0.479982, 692
"cpu0", 1.919998, 693
"cpu1", 1.920070, 693
"cpu2", 0.480000, 693
"cpu3", 0.480012, 693
"cpu0", 1.920001, 694
"cpu1", 1.920070, 694
"cpu2", 0.480000, 694
"cpu3", 0.480012, 694
"cpu0", 1.920001, 695
"cpu1", 1.920070, 695
"cpu2", 0.480000, 695
"cpu3", 0.479983, 695
"cpu0", 1.919998, 696
"cpu1", 1.920070, 696
"cpu2", 0.480000, 696
"cpu3", 0.479983, 696
"cpu0", 1.919998, 697
"cpu1", 1.920058, 697
"cpu2", 0.480000, 697
"cpu3", 0.480016, 697
"cpu0", 1.901547, 698
"cpu1", 1.920058, 698
"cpu2", 0.480000, 698
"cpu3", 0.480016, 698
"cpu0", 1.901547, 699
"cpu1", 1.863609, 699
"cpu2", 0.480000, 699
"cpu3", 0.479995, 699
"cpu0", 1.859138, 700
"cpu1", 1.863609, 700
"cpu2", 0.480000, 700
"cpu3", 0.479995, 700
"cpu0", 1.859138, 701
"cpu1", 1.920057, 701
"cpu2", 0.479994, 701
"cpu3", 0.480162, 701
"cpu0", 1.900940, 702
"cpu1", 1.920057, 702
"cpu2", 0.479994, 702
"cpu3", 0.480162, 702
"cpu0", 1.900940, 703
"cpu1", 1.920083, 703
"cpu2", 0.480007, 703
"cpu3", 0.480000, 703
"cpu0", 1.919998, 704
"cpu1", 1.920083, 704
"cpu2", 0.480007, 704
"cpu3", 0.480000, 704
"cpu0", 1.919998, 705
"cpu1", 1.920057, 705
"cpu2", 0.480000, 705
"cpu3", 0.480000, 705
"cpu0", 1.920001, 706
"cpu1", 1.920057, 706
"cpu2", 0.480000, 706
"cpu3", 0.480000, 706
"cpu0", 1.920001, 707
"cpu1", 1.920056, 707
"cpu2", 0.480000, 707
"cpu3", 0.480000, 707
"cpu0", 1.919998, 708
"cpu1", 1.920056, 708
"cpu2", 0.480000, 708
"cpu3", 0.480000, 708
"cpu0", 1.919998, 709
"cpu1", 1.920082, 709
"cpu2", 0.480000, 709
"cpu3", 0.480000, 709
"cpu0", 1.920001, 710
"cpu1", 1.920082, 710
"cpu2", 0.480000, 710
"cpu3", 0.480000, 710
"cpu0", 1.920001, 711
"cpu1", 1.920073, 711
"cpu2", 0.479994, 711
"cpu3", 0.480000, 711
"cpu0", 1.919998, 712
"cpu1", 1.920073, 712
"cpu2", 0.479994, 712
"cpu3", 0.480000, 712
"cpu0", 1.919998, 713
"cpu1", 1.920064, 713
"cpu2", 0.480007, 713
"cpu3", 0.479848, 713
"cpu0", 1.920000, 714
"cpu1", 1.920064, 714
"cpu2", 0.480007, 714
"cpu3", 0.479848, 714
"cpu0", 1.920000, 715
"cpu1", 1.920072, 715
"cpu2", 0.480000, 715
"cpu3", 0.480156, 715
"cpu0", 1.881741, 716
"cpu1", 1.920072, 716
"cpu2", 0.480000, 716
"cpu3", 0.480156, 716
"cpu0", 1.881741, 717
"cpu1", 1.920058, 717
"cpu2", 0.480000, 717
"cpu3", 0.480000, 717
"cpu0", 1.920001, 718
"cpu1", 1.920058, 718
"cpu2", 0.480000, 718
"cpu3", 0.480000, 718
"cpu0", 1.920001, 719
"cpu1", 1.920075, 719
"cpu2", 0.480000, 719
"cpu3", 0.480000, 719
"cpu0", 1.919998, 720
"cpu1", 1.920075, 720
"cpu2", 0.480000, 720
"cpu3", 0.480000, 720
"cpu0", 1.919998, 721
"cpu1", 1.920044, 721
"cpu2", 0.480000, 721
"cpu3", 0.480000, 721
"cpu0", 1.920001, 722
"cpu1", 1.920044, 722
"cpu2", 0.480000, 722
"cpu3", 0.480000, 722
"cpu0", 1.920001, 723
"cpu1", 1.920054, 723
"cpu2", 0.480000, 723
"cpu3", 0.480000, 723
"cpu0", 1.919998, 724
"cpu1", 1.920054, 724
"cpu2", 0.480000, 724
"cpu3", 0.480000, 724
"cpu0", 1.919998, 725
"cpu1", 1.920091, 725
"cpu2", 0.479992, 725
"cpu3", 0.479830, 725
"cpu0", 1.920000, 726
"cpu1", 1.920091, 726
"cpu2", 0.479992, 726
"cpu3", 0.479830, 726
"cpu0", 1.920000, 727
"cpu1", 1.920083, 727
"cpu2", 0.480000, 727
"cpu3", 0.480168, 727
"cpu0", 1.920000, 728
"cpu1", 1.920083, 728
"cpu2", 0.480000, 728
"cpu3", 0.480168, 728
"cpu0", 1.920000, 729
"cpu1", 1.920084, 729
"cpu2", 0.480007, 729
"cpu3", 0.480000, 729
"cpu0", 1.900412, 730
"cpu1", 1.920084, 730
"cpu2", 0.480007, 730
"cpu3", 0.480000, 730
"cpu0", 1.900412, 731
"cpu1", 1.920060, 731
"cpu2", 0.479994, 731
"cpu3", 0.480000, 731
"cpu0", 1.900574, 732
"cpu1", 1.920060, 732
"cpu2", 0.479994, 732
"cpu3", 0.480000, 732
"cpu0", 1.900574, 733
"cpu1", 1.920085, 733
"cpu2", 0.480000, 733
"cpu3", 0.480000, 733
"cpu0", 1.920000, 734
"cpu1", 1.920085, 734
"cpu2", 0.480000, 734
"cpu3", 0.480000, 734
"cpu0", 1.920000, 735
"cpu1", 1.920077, 735
"cpu2", 0.480007, 735
"cpu3", 0.480000, 735
"cpu0", 1.919998, 736
"cpu1", 1.920077, 736
"cpu2", 0.480007, 736
"cpu3", 0.480000, 736
"cpu0", 1.919998, 737
"cpu1", 1.920072, 737
"cpu2", 0.479992, 737
"cpu3", 0.480000, 737
"cpu0", 1.920001, 738
"cpu1", 1.920072, 738
"cpu2", 0.479992, 738
"cpu3", 0.480000, 738
"cpu0", 1.920001, 739
"cpu1", 1.920058, 739
"cpu2", 0.480011, 739
"cpu3", 0.480000, 739
"cpu0", 1.920000, 740
"cpu1", 1.920058, 740
"cpu2", 0.480011, 740
"cpu3", 0.480000, 740
"cpu0", 1.920000, 741
"cpu1", 1.920071, 741
"cpu2", 0.480000, 741
"cpu3", 0.480000, 741
"cpu0", 1.901470, 742
"cpu1", 1.920071, 742
"cpu2", 0.480000, 742
"cpu3", 0.480000, 742
"cpu0", 1.901470, 743
"cpu1", 1.920069, 743
"cpu2", 0.480000, 743
"cpu3", 0.480000, 743
"cpu0", 1.920000, 744
"cpu1", 1.920069, 744
"cpu2", 0.480000, 744
"cpu3", 0.480000, 744
"cpu0", 1.920000, 745
"cpu1", 1.920062, 745
"cpu2", 0.479988, 745
"cpu3", 0.480000, 745
"cpu0", 1.901666, 746
"cpu1", 1.920062, 746
"cpu2", 0.479988, 746
"cpu3", 0.480000, 746
"cpu0", 1.901666, 747
"cpu1", 1.920068, 747
"cpu2", 0.480010, 747
"cpu3", 0.479983, 747
"cpu0", 1.901527, 748
"cpu1", 1.920068, 748
"cpu2", 0.480010, 748
"cpu3", 0.479983, 748
"cpu0", 1.901527, 749
"cpu1", 1.920063, 749
"cpu2", 0.479988, 749
"cpu3", 0.480016, 749
"cpu0", 1.919994, 750
"cpu1", 1.920063, 750
"cpu2", 0.479988, 750
"cpu3", 0.480016, 750
"cpu0", 1.919994, 751
"cpu1", 1.920068, 751
"cpu2", 0.480010, 751
"cpu3", 0.480000, 751
"cpu0", 1.920006, 752
"cpu1", 1.920068, 752
"cpu2", 0.480010, 752
"cpu3", 0.480000, 752
"cpu0", 1.920006, 753
"cpu1", 1.920057, 753
"cpu2", 0.480000, 753
"cpu3", 0.480000, 753
"cpu0", 1.919998, 754
"cpu1", 1.920057, 754
"cpu2", 0.480000, 754
"cpu3", 0.480000, 754
"cpu0", 1.919998, 755
"cpu1", 1.920089, 755
"cpu2", 0.480000, 755
"cpu3", 0.480000, 755
"cpu0", 1.920000, 756
"cpu1", 1.920089, 756
"cpu2", 0.480000, 756
"cpu3", 0.480000, 756
"cpu0", 1.920000, 757
"cpu1", 1.920048, 757
"cpu2", 0.480000, 757
"cpu3", 0.479983, 757
"cpu0", 1.920000, 758
"cpu1", 1.920048, 758
"cpu2", 0.480000, 758
"cpu3", 0.479983, 758
"cpu0", 1.920000, 759
"cpu1", 1.920070, 759
"cpu2", 0.480000, 759
"cpu3", 0.480000, 759
"cpu0", 1.902676, 760
"cpu1", 1.920070, 760
"cpu2", 0.480000, 760
"cpu3", 0.480000, 760
"cpu0", 1.902676, 761
"cpu1", 1.920058, 761
"cpu2", 0.480000, 761
"cpu3", 0.480010, 761
"cpu0", 1.879812, 762
"cpu1", 1.920058, 762
"cpu2", 0.480000, 762
"cpu3", 0.480010, 762
"cpu0", 1.879812, 763
"cpu1", 1.920079, 763
"cpu2", 0.480000, 763
"cpu3", 0.480000, 763
"cpu0", 1.900886, 764
"cpu1", 1.920079, 764
"cpu2", 0.480000, 764
"cpu3", 0.480000, 764
"cpu0", 1.900886, 765
"cpu1", 1.920044, 765
"cpu2", 0.480000, 765
"cpu3", 0.480000, 765
"cpu0", 1.901891, 766
"cpu1", 1.920044, 766
"cpu2", 0.480000, 766
"cpu3", 0.480000, 766
"cpu0", 1.901891, 767
"cpu1", 1.878431, 767
"cpu2", 0.480000, 767
"cpu3", 0.480000, 767
"cpu0", 1.919991, 768
"cpu1", 1.878431, 768
"cpu2", 0.480000, 768
"cpu3", 0.480000, 768
"cpu0", 1.919991, 769
"cpu1", 1.920061, 769
"cpu2", 0.480000, 769
"cpu3", 0.479988, 769
"cpu0", 1.920006, 770
"cpu1", 1.920061, 770
"cpu2", 0.480000, 770
"cpu3", 0.479988, 770
"cpu0", 1.920006, 771
"cpu1", 1.920076, 771
"cpu2", 0.480000, 771
"cpu3", 0.480017, 771
"cpu0", 1.920000, 772
"cpu1", 1.920076, 772
"cpu2", 0.480000, 772
"cpu3", 0.480017, 772
"cpu0", 1.920000, 773
"cpu1", 1.920072, 773
"cpu2", 0.480000, 773
"cpu3", 0.480000, 773
"cpu0", 1.920001, 774
"cpu1", 1.920072, 774
"cpu2", 0.480000, 774
"cpu3", 0.480000, 774
"cpu0", 1.920001, 775
"cpu1", 1.920051, 775
"cpu2", 0.480000, 775
"cpu3", 0.480000, 775
"cpu0", 1.901113, 776
"cpu1", 1.920051, 776
"cpu2", 0.480000, 776
"cpu3", 0.480000, 776
"cpu0", 1.901113, 777
"cpu1", 1.920083, 777
"cpu2", 0.480000, 777
"cpu3", 0.480000, 777
"cpu0", 1.881083, 778
"cpu1", 1.920083, 778
"cpu2", 0.480000, 778
"cpu3", 0.480000, 778
"cpu0", 1.881083, 779
"cpu1", 1.890358, 779
"cpu2", 0.480000, 779
"cpu3", 0.480000, 779
"cpu0", 1.900669, 780
"cpu1", 1.890358, 780
"cpu2", 0.480000, 780
"cpu3", 0.480000, 780
"cpu0", 1.900669, 781
"cpu1", 1.920066, 781
"cpu2", 0.480000, 781
"cpu3", 0.480000, 781
"cpu0", 1.900915, 782
"cpu1", 1.920066, 782
"cpu2", 0.480000, 782
"cpu3", 0.480000, 782
"cpu0", 1.900915, 783
"cpu1", 1.920055, 783
"cpu2", 0.480000, 783
"cpu3", 0.480000, 783
"cpu0", 1.920000, 784
"cpu1", 1.920055, 784
"cpu2", 0.480000, 784
"cpu3", 0.480000, 784
"cpu0", 1.920000, 785
"cpu1", 1.920045, 785
"cpu2", 0.480000, 785
"cpu3", 0.479983, 785
"cpu0", 1.919998, 786
"cpu1", 1.920045, 786
"cpu2", 0.480000, 786
"cpu3", 0.479983, 786
"cpu0", 1.919998, 787
"cpu1", 1.920071, 787
"cpu2", 0.479987, 787
"cpu3", 0.480017, 787
"cpu0", 1.920001, 788
"cpu1", 1.920071, 788
"cpu2", 0.479987, 788
"cpu3", 0.480017, 788
"cpu0", 1.920001, 789
"cpu1", 1.920086, 789
"cpu2", 0.480000, 789
"cpu3", 0.480000, 789
"cpu0", 1.920000, 790
"cpu1", 1.920086, 790
"cpu2", 0.480000, 790
"cpu3", 0.480000, 790
"cpu0", 1.920000, 791
"cpu1", 1.920079, 791
"cpu2", 0.480012, 791
"cpu3", 0.480000, 791
"cpu0", 1.920000, 792
"cpu1", 1.920079, 792
"cpu2", 0.480012, 792
"cpu3", 0.480000, 792
"cpu0", 1.920000, 793
"cpu1", 1.920071, 793
"cpu2", 0.480000, 793
"cpu3", 0.480000, 793
"cpu0", 1.824102, 794
"cpu1", 1.920071, 794
"cpu2", 0.480000, 794
"cpu3", 0.480000, 794
"cpu0", 1.824102, 795
"cpu1", 1.083746, 795
"cpu2", 0.589261, 795
"cpu3", 0.749512, 795
"cpu0", 1.276856, 796
"cpu1", 1.083746, 796
"cpu2", 0.589261, 796
"cpu3", 0.749512, 796
"cpu0", 1.276856, 797
"cpu1", 1.360535, 797
"cpu2", 0.496953, 797
"cpu3", 0.518169, 797
"cpu0", 1.846782, 798
"cpu1", 1.360535, 798
"cpu2", 0.496953, 798
"cpu3", 0.518169, 798
"cpu0", 1.846782, 799
"cpu1", 1.920103, 799
"cpu2", 0.480000, 799
"cpu3", 0.480025, 799
"cpu0", 1.920001, 800
"cpu1", 1.920103, 800
"cpu2", 0.480000, 800
"cpu3", 0.480025, 800
"cpu0", 1.920001, 801
"cpu1", 1.920073, 801
"cpu2", 0.479978, 801
"cpu3", 0.479982, 801
"cpu0", 1.919998, 802
"cpu1", 1.920073, 802
"cpu2", 0.479978, 802
"cpu3", 0.479982, 802
"cpu0", 1.919998, 803
"cpu1", 1.920089, 803
"cpu2", 0.480009, 803
"cpu3", 0.480000, 803
"cpu0", 1.920000, 804
"cpu1", 1.920089, 804
"cpu2", 0.480009, 804
"cpu3", 0.480000, 804
"cpu0", 1.920000, 805
"cpu1", 1.920103, 805
"cpu2", 0.480000, 805
"cpu3", 0.480013, 805
"cpu0", 1.920001, 806
"cpu1", 1.920103, 806
"cpu2", 0.480000, 806
"cpu3", 0.480013, 806
"cpu0", 1.920001, 807
"cpu1", 1.920071, 807
"cpu2", 0.480000, 807
"cpu3", 0.480000, 807
"cpu0", 1.919998, 808
"cpu1", 1.920071, 808
"cpu2", 0.480000, 808
"cpu3", 0.480000, 808
"cpu0", 1.919998, 809
"cpu1", 1.884055, 809
"cpu2", 0.480000, 809
"cpu3", 0.480000, 809
"cpu0", 1.899130, 810
"cpu1", 1.884055, 810
"cpu2", 0.480000, 810
"cpu3", 0.480000, 810
"cpu0", 1.899130, 811
"cpu1", 1.860373, 811
"cpu2", 0.480000, 811
"cpu3", 0.480000, 811
"cpu0", 1.883003, 812
"cpu1", 1.860373, 812
"cpu2", 0.480000, 812
"cpu3", 0.480000, 812
"cpu0", 1.883003, 813
"cpu1", 1.913483, 813
"cpu2", 0.480000, 813
"cpu3", 0.479995, 813
"cpu0", 1.900532, 814
"cpu1", 1.913483, 814
"cpu2", 0.480000, 814
"cpu3", 0.479995, 814
"cpu0", 1.900532, 815
"cpu1", 1.920102, 815
"cpu2", 0.480000, 815
"cpu3", 0.480016, 815
"cpu0", 1.920001, 816
"cpu1", 1.920102, 816
"cpu2", 0.480000, 816
"cpu3", 0.480016, 816
"cpu0", 1.920001, 817
"cpu1", 1.920067, 817
"cpu2", 0.480000, 817
"cpu3", 0.480000, 817
"cpu0", 1.919998, 818
"cpu1", 1.920067, 818
"cpu2", 0.480000, 818
"cpu3", 0.480000, 818
"cpu0", 1.919998, 819
"cpu1", 1.920077, 819
"cpu2", 0.479983, 819
"cpu3", 0.480000, 819
"cpu0", 1.920000, 820
"cpu1", 1.920077, 820
"cpu2", 0.479983, 820
"cpu3", 0.480000, 820
"cpu0", 1.920000, 821
"cpu1", 1.920505, 821
"cpu2", 0.480000, 821
"cpu3", 0.480000, 821
"cpu0", 1.920000, 822
"cpu1", 1.920505, 822
"cpu2", 0.480000, 822
"cpu3", 0.480000, 822
"cpu0", 1.920000, 823
"cpu1", 1.902480, 823
"cpu2", 0.480000, 823
"cpu3", 0.480008, 823
"cpu0", 1.794999, 824
"cpu1", 1.902480, 824
"cpu2", 0.480000, 824
"cpu3", 0.480008, 824
"cpu0", 1.794999, 825
"cpu1", 1.726545, 825
"cpu2", 0.659532, 825
"cpu3", 0.680970, 825
"cpu0", 1.853681, 826
"cpu1", 1.726545, 826
"cpu2", 0.659532, 826
"cpu3", 0.680970, 826
"cpu0", 1.853681, 827
"cpu1", 1.767086, 827
"cpu2", 1.420139, 827
"cpu3", 1.468451, 827
"cpu0", 1.866714, 828
"cpu1", 1.767086, 828
"cpu2", 1.420139, 828
"cpu3", 1.468451, 828
"cpu0", 1.866714, 829
"cpu1", 1.919314, 829
"cpu2", 0.971343, 829
"cpu3", 0.840734, 829
"cpu0", 1.859832, 830
"cpu1", 1.919314, 830
"cpu2", 0.971343, 830
"cpu3", 0.840734, 830
"cpu0", 1.859832, 831
"cpu1", 1.743914, 831
"cpu2", 1.146797, 831
"cpu3", 1.226690, 831
"cpu0", 1.889632, 832
"cpu1", 1.743914, 832
"cpu2", 1.146797, 832
"cpu3", 1.226690, 832
"cpu0", 1.889632, 833
"cpu1", 1.920164, 833
"cpu2", 0.699824, 833
"cpu3", 0.782717, 833
"cpu0", 1.900656, 834
"cpu1", 1.920164, 834
"cpu2", 0.699824, 834
"cpu3", 0.782717, 834
"cpu0", 1.900656, 835
"cpu1", 1.920677, 835
"cpu2", 0.536686, 835
"cpu3", 0.575743, 835
"cpu0", 1.920000, 836
"cpu1", 1.920677, 836
"cpu2", 0.536686, 836
"cpu3", 0.575743, 836
"cpu0", 1.920000, 837
"cpu1", 1.920215, 837
"cpu2", 0.479995, 837
"cpu3", 0.480000, 837
"cpu0", 1.920001, 838
"cpu1", 1.920215, 838
"cpu2", 0.479995, 838
"cpu3", 0.480000, 838
"cpu0", 1.920001, 839
"cpu1", 1.920710, 839
"cpu2", 0.480004, 839
"cpu3", 0.480000, 839
"cpu0", 1.901616, 840
"cpu1", 1.920710, 840
"cpu2", 0.480004, 840
"cpu3", 0.480000, 840
"cpu0", 1.901616, 841
"cpu1", 1.920315, 841
"cpu2", 0.479995, 841
"cpu3", 0.480000, 841
"cpu0", 1.882622, 842
"cpu1", 1.920315, 842
"cpu2", 0.479995, 842
"cpu3", 0.480000, 842
"cpu0", 1.882622, 843
"cpu1", 1.921323, 843
"cpu2", 0.480001, 843
"cpu3", 0.480000, 843
"cpu0", 1.920000, 844
"cpu1", 1.921323, 844
"cpu2", 0.480001, 844
"cpu3", 0.480000, 844
"cpu0", 1.920000, 845
"cpu1", 1.920726, 845
"cpu2", 0.480000, 845
"cpu3", 0.480000, 845
"cpu0", 1.900251, 846
"cpu1", 1.920726, 846
"cpu2", 0.480000, 846
"cpu3", 0.480000, 846
"cpu0", 1.900251, 847
"cpu1", 1.920393, 847
"cpu2", 0.502009, 847
"cpu3", 0.499228, 847
"cpu0", 1.920001, 848
"cpu1", 1.920393, 848
"cpu2", 0.502009, 848
"cpu3", 0.499228, 848
"cpu0", 1.920001, 849
"cpu1", 1.920000, 849
"cpu2", 0.492135, 849
"cpu3", 0.489821, 849
"cpu0", 1.920000, 850
"cpu1", 1.920000, 850
"cpu2", 0.492135, 850
"cpu3", 0.489821, 850
"cpu0", 1.920000, 851
"cpu1", 1.921768, 851
"cpu2", 0.480000, 851
"cpu3", 0.479989, 851
"cpu0", 1.920000, 852
"cpu1", 1.921768, 852
"cpu2", 0.480000, 852
"cpu3", 0.479989, 852
"cpu0", 1.920000, 853
"cpu1", 1.920791, 853
"cpu2", 0.479997, 853
"cpu3", 0.480014, 853
"cpu0", 1.920000, 854
"cpu1", 1.920791, 854
"cpu2", 0.479997, 854
"cpu3", 0.480014, 854
"cpu0", 1.920000, 855
"cpu1", 1.920000, 855
"cpu2", 0.480000, 855
"cpu3", 0.479985, 855
"cpu0", 1.919998, 856
"cpu1", 1.920000, 856
"cpu2", 0.480000, 856
"cpu3", 0.479985, 856
"cpu0", 1.919998, 857
"cpu1", 1.920879, 857
"cpu2", 0.479997, 857
"cpu3", 0.480010, 857
"cpu0", 1.920000, 858
"cpu1", 1.920879, 858
"cpu2", 0.479997, 858
"cpu3", 0.480010, 858
"cpu0", 1.920000, 859
"cpu1", 1.920628, 859
"cpu2", 0.480004, 859
"cpu3", 0.480000, 859
"cpu0", 1.920001, 860
"cpu1", 1.920628, 860
"cpu2", 0.480004, 860
"cpu3", 0.480000, 860
"cpu0", 1.920001, 861
"cpu1", 1.920779, 861
"cpu2", 0.479997, 861
"cpu3", 0.480000, 861
"cpu0", 1.919993, 862
"cpu1", 1.920779, 862
"cpu2", 0.479997, 862
"cpu3", 0.480000, 862
"cpu0", 1.919993, 863
"cpu1", 1.920690, 863
"cpu2", 0.480000, 863
"cpu3", 0.479989, 863
"cpu0", 1.920006, 864
"cpu1", 1.920690, 864
"cpu2", 0.480000, 864
"cpu3", 0.479989, 864
"cpu0", 1.920006, 865
"cpu1", 1.920672, 865
"cpu2", 0.480000, 865
"cpu3", 0.480000, 865
"cpu0", 1.919998, 866
"cpu1", 1.920672, 866
"cpu2", 0.480000, 866
"cpu3", 0.480000, 866
"cpu0", 1.919998, 867
"cpu1", 1.920639, 867
"cpu2", 0.480002, 867
"cpu3", 0.480010, 867
"cpu0", 1.916251, 868
"cpu1", 1.920639, 868
"cpu2", 0.480002, 868
"cpu3", 0.480010, 868
"cpu0", 1.916251, 869
"cpu1", 1.920827, 869
"cpu2", 0.479997, 869
"cpu3", 0.480000, 869
"cpu0", 1.886630, 870
"cpu1", 1.920827, 870
"cpu2", 0.479997, 870
"cpu3", 0.480000, 870
"cpu0", 1.886630, 871
"cpu1", 1.920000, 871
"cpu2", 0.479997, 871
"cpu3", 0.480000, 871
"cpu0", 1.902123, 872
"cpu1", 1.920000, 872
"cpu2", 0.479997, 872
"cpu3", 0.480000, 872
"cpu0", 1.902123, 873
"cpu1", 1.920765, 873
"cpu2", 0.479997, 873
"cpu3", 0.480000, 873
"cpu0", 1.900377, 874
"cpu1", 1.920765, 874
"cpu2", 0.479997, 874
"cpu3", 0.480000, 874
"cpu0", 1.900377, 875
"cpu1", 1.920710, 875
"cpu2", 0.509583, 875
"cpu3", 0.496255, 875
"cpu0", 1.920001, 876
"cpu1", 1.920710, 876
"cpu2", 0.509583, 876
"cpu3", 0.496255, 876
"cpu0", 1.920001, 877
"cpu1", 1.920707, 877
"cpu2", 0.480004, 877
"cpu3", 0.480000, 877
"cpu0", 1.919992, 878
"cpu1", 1.920707, 878
"cpu2", 0.480004, 878
"cpu3", 0.480000, 878
"cpu0", 1.919992, 879
"cpu1", 1.920196, 879
"cpu2", 0.479995, 879
"cpu3", 0.480000, 879
"cpu0", 1.894734, 880
"cpu1", 1.920196, 880
"cpu2", 0.479995, 880
"cpu3", 0.480000, 880
"cpu0", 1.894734, 881
"cpu1", 1.836770, 881
"cpu2", 0.497971, 881
"cpu3", 0.523526, 881
"cpu0", 1.834982, 882
"cpu1", 1.836770, 882
"cpu2", 0.497971, 882
"cpu3", 0.523526, 882
"cpu0", 1.834982, 883
"cpu1", 1.919211, 883
"cpu2", 0.668169, 883
"cpu3", 0.732541, 883
"cpu0", 1.816528, 884
"cpu1", 1.919211, 884
"cpu2", 0.668169, 884
"cpu3", 0.732541, 884
"cpu0", 1.816528, 885
"cpu1", 1.908546, 885
"cpu2", 1.352959, 885
"cpu3", 0.974006, 885
"cpu0", 1.904789, 886
"cpu1", 1.908546, 886
"cpu2", 1.352959, 886
"cpu3", 0.974006, 886
"cpu0", 1.904789, 887
"cpu1", 1.920337, 887
"cpu2", 0.724868, 887
"cpu3", 0.660057, 887
"cpu0", 1.920000, 888
"cpu1", 1.920337, 888
"cpu2", 0.724868, 888
"cpu3", 0.660057, 888
"cpu0", 1.920000, 889
"cpu1", 1.920348, 889
"cpu2", 0.535824, 889
"cpu3", 0.488505, 889
"cpu0", 1.898184, 890
"cpu1", 1.920348, 890
"cpu2", 0.535824, 890
"cpu3", 0.488505, 890
"cpu0", 1.898184, 891
"cpu1", 1.872153, 891
"cpu2", 0.512340, 891
"cpu3", 0.484559, 891
"cpu0", 1.919998, 892
"cpu1", 1.872153, 892
"cpu2", 0.512340, 892
"cpu3", 0.484559, 892
"cpu0", 1.919998, 893
"cpu1", 1.920023, 893
"cpu2", 0.551415, 893
"cpu3", 0.574561, 893
"cpu0", 1.845191, 894
"cpu1", 1.920023, 894
"cpu2", 0.551415, 894
"cpu3", 0.574561, 894
"cpu0", 1.845191, 895
"cpu1", 1.917984, 895
"cpu2", 1.028665, 895
"cpu3", 1.077407, 895
"cpu0", 1.920001, 896
"cpu1", 1.917984, 896
"cpu2", 1.028665, 896
"cpu3", 1.077407, 896
"cpu0", 1.920001, 897
"cpu1", 1.859996, 897
"cpu2", 1.305176, 897
"cpu3", 1.418020, 897
"cpu0", 1.899766, 898
"cpu1", 1.859996, 898
"cpu2", 1.305176, 898
"cpu3", 1.418020, 898
"cpu0", 1.899766, 899
"cpu1", 1.920436, 899
"cpu2", 1.019111, 899
"cpu3", 0.682896, 899
"cpu0", 1.920001, 900
"cpu1", 1.920436, 900
"cpu2", 1.019111, 900
"cpu3", 0.682896, 900
"cpu0", 1.920001, 901
"cpu1", 1.920297, 901
"cpu2", 0.536216, 901
"cpu3", 0.498151, 901
"cpu0", 1.919998, 902
"cpu1", 1.920297, 902
"cpu2", 0.536216, 902
"cpu3", 0.498151, 902
"cpu0", 1.919998, 903
"cpu1", 1.920229, 903
"cpu2", 0.480000, 903
"cpu3", 0.488978, 903
"cpu0", 1.920000, 904
"cpu1", 1.920229, 904
"cpu2", 0.480000, 904
"cpu3", 0.488978, 904
"cpu0", 1.920000, 905
"cpu1", 1.920879, 905
"cpu2", 0.479869, 905
"cpu3", 0.488095, 905
"cpu0", 1.920001, 906
